Pays,Annee,Continents,Statuts,Pourcentage_de_depense,Depenses_totales,PIB,Population,Scolarite,Population,Superficie,Densite_km2,Taux_croissance,Pourcentage_pop_mondiale
75,2007,3,Developing,1.39962673,3.8,49.456775,196727,7.6,,,,,
75,2006,3,Developing,10.3839337,3.2,296.68382,9881428,7.1,,,,,
75,2005,3,Developing,1.09966598,2.82,33.424498,9679745,6.6,,,,,
75,2004,3,Developing,18.9301126,3.14,386.328828,949229,5.1,,,,,
75,2003,3,Developing,2.39524067,3.45,37.1931781,939848,5.9,,,,,
75,2002,3,Developing,21.3378184,3.76,322.811171,9137345,5.5,,,,,
75,2001,3,Developing,19.8979093,3.65,315.83983,8971139,5.1,,,,,
75,2000,3,Developing,2.21598614,3.46,34.516918,888546,4.8,8336967,245857,56.3716,1.0242,0.17
149,2015,3,Developing,0,,596.871719,177526,9.2,1788919,36125,58.2856,1.0218,0.03
149,2014,3,Developing,50.0605354,5.59,642.625615,1725744,9.2,,,,,
149,2013,3,Developing,8.20063742,6.14,61.566347,1681495,9.1,,,,,
149,2012,3,Developing,0.94852637,5.96,67.7518833,1638139,9.1,,,,,
149,2011,3,Developing,40.4536736,5.46,692.69989,1596154,9,,,,,
149,2010,3,Developing,53.307827,6.7,543.957418,155588,8.9,1567220,36125,58.2856,1.0218,0.03
149,2009,3,Developing,47.1296927,6.81,544.222779,1517448,8.9,,,,,
149,2008,3,Developing,28.3019113,6.5,583.544562,148841,8.8,,,,,
149,2007,3,Developing,31.069326,6.1,481.694976,1445958,8.8,,,,,
149,2006,3,Developing,21.5337494,5.87,418.94454,1412669,8.3,,,,,
149,2005,3,Developing,22.0975798,5.72,424.953459,138838,8,,,,,
149,2004,3,Developing,13.5299956,5.41,393.313824,135345,7.7,,,,,
149,2003,3,Developing,2.52711542,5.62,36.5718585,132122,7.4,,,,,
149,2002,3,Developing,24.6576176,5.84,321.481324,1293523,7.1,,,,,
149,2001,3,Developing,0.86870848,5.4,39.486749,1267512,6.7,,,,,
149,2000,3,Developing,6.69941875,4.94,297.751944,1243229,6.4,1230849,36125,58.2856,1.0218,0.03
164,2015,7,Developing,0,,4136.68992,768514,10.3,755031,214969,3.7621,1.1952,0.01
164,2014,7,Developing,4.14129335,5.25,43.82321,763393,10.3,,,,,
164,2013,7,Developing,345.904426,5.1,3944.17817,75881,10.3,,,,,
164,2012,7,Developing,497.471946,6.57,3785.93567,75391,10.6,,,,,
164,2011,7,Developing,536.233252,6.8,3439.59751,7491,10.3,,,,,
164,2010,7,Developing,48.0285944,6.6,326.281212,746556,10.2,747932,214969,3.7621,1.1952,0.01
164,2009,7,Developing,466.66937,7.32,2716.35256,745693,10.5,,,,,
164,2008,7,Developing,493.327929,7.46,2576.12496,746314,10.7,,,,,
164,2007,7,Developing,362.870227,6.45,2327.58324,747869,11.2,,,,,
164,2006,7,Developing,170.632584,4.67,1945.6395,74961,11.7,,,,,
164,2005,7,Developing,17.464059,5.83,198.455216,75946,11.4,,,,,
164,2004,7,Developing,1.77618104,5.73,145.58861,751652,11.2,,,,,
164,2003,7,Developing,16.4794902,5.97,986.795817,751857,11.1,,,,,
164,2002,7,Developing,10.9363388,5.84,96.8674827,751884,11,,,,,
164,2001,7,Developing,15.5497868,5.82,925.582546,752263,10.9,,,,,
164,2000,7,Developing,16.7548089,5.85,946.599372,75331,10.9,759051,214969,3.7621,1.1952,0.01
82,2015,6,Developing,0,,814.546395,171161,9.1,10563757,27750,417.4773,1.012,0.15
82,2014,6,Developing,5.10324944,7.56,83.1148117,1572466,9.1,,,,,
82,2013,6,Developing,4.98971232,8.1,81.265673,1431776,9.1,,,,,
82,2012,6,Developing,26.3794254,9.88,766.843762,128921,8.9,,,,,
82,2011,6,Developing,4.10648432,1.41,74.9358452,114554,8.7,,,,,
82,2010,6,Developing,36.2929176,8.9,662.279518,9999617,8.6,9842880,27750,417.4773,1.012,0.15
82,2009,6,Developing,41.3007945,6.68,668.297646,985287,8.5,,,,,
82,2008,6,Developing,63.8319568,5.92,674.756415,97529,8.4,,,,,
82,2007,6,Developing,56.7785873,5.56,615.819819,9556889,8.4,,,,,
82,2006,6,Developing,6.99555639,5.7,55.47626,949457,8.3,,,,,
82,2005,6,Developing,38.1090426,4.41,465.311876,926344,8.2,,,,,
82,2004,6,Developing,64.3985334,5.61,387.942973,9119178,8.1,,,,,
82,2003,6,Developing,44.2568714,5.32,329.782946,8976552,8.1,,,,,
82,2002,6,Developing,50.2855822,5.47,393.16327,8834733,8,,,,,
82,2001,6,Developing,60.7781587,5.63,413.738316,8692567,7.9,,,,,
82,2000,6,Developing,74.4603304,6.6,462.486524,85492,7.8,8360225,27750,417.4773,1.012,0.15
89,2015,6,Developing,0,,2326.15856,896829,11.2,9294505,112492,92.7431,1.015,0.13
89,2014,6,Developing,345.377634,8.72,2242.71191,889216,11.4,,,,,
89,2013,6,Developing,311.755319,9.15,2136.77395,8657785,11.6,,,,,
89,2012,6,Developing,363.572164,9.78,2178.38325,855646,11.6,,,,,
89,2011,6,Developing,32.1640799,8.57,212.584798,83516,11.7,,,,,
89,2010,6,Developing,302.105751,8.45,1932.85829,8194778,11.5,8450933,112492,92.7431,1.015,0.13
89,2009,6,Developing,286.121145,8.84,1815.4895,83521,11.3,,,,,
89,2008,6,Developing,231.911292,8.4,1751.59586,7872658,11.1,,,,,
89,2007,6,Developing,222.482334,7.89,1592.57218,777972,10.9,,,,,
89,2006,6,Developing,192.929783,7.63,1437.62879,754146,10.8,,,,,
89,2005,6,Developing,203.713488,7.81,1311.74171,737343,10.6,,,,,
89,2004,6,Developing,188.249921,7.89,1217.65796,724153,10.4,,,,,
89,2003,6,Developing,194.433574,8.29,1157.3427,733821,10.3,,,,,
89,2002,6,Developing,154.863616,7.28,1132.8721,6863157,10.1,,,,,
89,2001,6,Developing,15.3617528,6.88,113.4546,669361,9.9,,,,,
89,2000,6,Developing,28.808311,6.63,188.783165,6524283,9.8,6656725,112492,92.7431,1.015,0.13
94,2015,2,Developed,0,,12365.6263,984328,15.6,9844246,93028,107.1431,1.0265,0.12
94,2014,2,Developed,160.944934,7.4,14117.9767,9866468,15.8,,,,,
94,2013,2,Developed,155.195208,7.53,13613.6147,989382,15.4,,,,,
94,2012,2,Developed,164.279341,7.74,12834.3235,992362,15.4,,,,,
94,2011,2,Developed,17.8212188,7.84,1448.87958,9971727,15.4,,,,,
94,2010,2,Developed,19.22024,7.85,1325.53379,123,15.3,9986825,93028,107.1431,1.0265,0.12
94,2009,2,Developed,1281.15594,7.55,12967.1654,12265,15.3,,,,,
94,2008,2,Developed,181.763408,7.33,15669.2593,138188,15.3,,,,,
94,2007,2,Developed,163.343328,7.51,13842.6549,15578,15.3,,,,,
94,2006,2,Developed,1299.45931,8.1,11398.7658,17137,15.2,,,,,
94,2005,2,Developed,1317.08348,8.28,11161.7244,18765,15,,,,,
94,2004,2,Developed,146.860802,8.8,1259.5266,117146,15.3,,,,,
94,2003,2,Developed,1030.22027,8.42,8396.25323,1129552,14.9,,,,,
94,2002,2,Developed,8.98619805,7.47,665.6443,115868,14.6,,,,,
94,2001,2,Developed,7.60109242,7.11,527.85364,1187576,14.2,,,,,
94,2000,2,Developed,75.3625141,7.6,4623.46712,121971,13.9,10202055,93028,107.1431,1.0265,0.12
179,2015,2,Developed,0,,5734.4436,33815,19,331060,103000,3.6204,1.1969,0
179,2014,2,Developed,8254.02076,8.86,52473.1136,327386,19,,,,,
179,2013,2,Developed,764.544069,8.75,4781.3888,323764,19,,,,,
179,2012,2,Developed,6818.54641,8.68,44333.8518,32716,18.7,,,,,
179,2011,2,Developed,7.0480925,8.65,46.217,31914,18.6,,,,,
179,2010,2,Developed,6005.57576,8.86,41676.4453,31841,18.4,318333,103000,3.6204,1.1969,0
179,2009,2,Developed,687.577636,9.12,4461.89251,318499,18.4,,,,,
179,2008,2,Developed,7613.815,8.8,55575.292,317414,18.2,,,,,
179,2007,2,Developed,12042.9737,8.75,68348.3182,311566,18.2,,,,,
179,2006,2,Developed,1003.1398,8.96,5613.54115,33782,18.1,,,,,
179,2005,2,Developed,10631.2038,9.21,56249.7555,296734,17.9,,,,,
179,2004,2,Developed,8506.10144,9.59,46917.2722,29274,18.3,,,,,
179,2003,2,Developed,725.485316,1.7,3944.999,289521,17.6,,,,,
179,2002,2,Developed,5948.09678,9.86,31996.2172,287523,17.2,,,,,
179,2001,2,Developed,5048.27443,9.12,28585.9254,284968,17.1,,,,,
179,2000,2,Developed,5809.12199,9.28,31813.3734,28125,16.8,281462,103000,3.6204,1.1969,0
2,2015,1,Developing,0,,1613.18878,1395398,11.6,1322866505,3287590,431.0675,1.1968,17.77
2,2014,1,Developing,86.521539,4.69,1573.11889,1293859294,11.6,,,,,
2,2013,1,Developing,67.6723044,4.53,1452.19537,127856227,11.5,,,,,
2,2012,1,Developing,64.9696449,4.39,1446.98541,126365852,11.3,,,,,
2,2011,1,Developing,64.6059005,4.33,1461.67196,124723629,10.8,,,,,
2,2010,1,Developing,57.7335986,4.28,1345.77153,12398691,10.4,1240613620,3287590,431.0675,1.1968,17.77
2,2009,1,Developing,0.84418633,4.38,19.317765,121427132,10.5,,,,,
2,2008,1,Developing,43.0304331,4.34,991.484634,119714696,10.2,,,,,
2,2007,1,Developing,5.23477032,4.23,118.166373,1179681239,9.9,,,,,
2,2006,1,Developing,34.8594267,4.25,792.259698,1161977719,9.7,,,,,
2,2005,1,Developing,3.5096369,4.28,77.819,1144118674,9.4,,,,,
2,2004,1,Developing,27.3380086,4.22,621.318377,1126135777,9.2,,,,,
2,2003,1,Developing,19.4808682,4.3,541.135228,11827848,8.6,,,,,
2,2002,1,Developing,17.8120564,4.4,466.2842,18987112,8.4,,,,,
2,2001,1,Developing,19.0034061,4.5,447.138966,171477855,8.3,,,,,
2,2000,1,Developing,19.2661574,4.26,438.864634,1535912,8.3,1059633675,3287590,431.0675,1.1968,17.77
4,2015,1,Developing,0,,3336.16686,258162113,12.9,259091970,1904569,144.6529,1.1964,3.45
4,2014,1,Developing,200.068444,2.85,3491.59589,255131116,12.9,,,,,
4,2013,1,Developing,22.8478308,2.93,362.663981,25232263,12.9,,,,,
4,2012,1,Developing,254.468826,2.9,3687.954,248883232,12.6,,,,,
4,2011,1,Developing,211.87834,2.71,3634.27685,24577511,12.3,,,,,
4,2010,1,Developing,190.545365,2.74,3113.48635,242524123,12.1,244016173,1904569,144.6529,1.1964,3.45
4,2009,1,Developing,125.798068,2.83,2254.44566,23934478,11.7,,,,,
4,2008,1,Developing,10.2634111,2.81,216.52766,236159276,11.7,,,,,
4,2007,1,Developing,102.633435,3.1,1855.93915,232989141,11,,,,,
4,2006,1,Developing,72.0159316,2.91,1586.254,22983822,10.9,,,,,
4,2005,1,Developing,5.38178256,2.79,126.928834,22671273,11.1,,,,,
4,2004,1,Developing,55.3610721,2.37,1148.56996,223614649,11,,,,,
4,2003,1,Developing,8.46015576,2.53,164.59447,22545214,10.8,,,,,
4,2002,1,Developing,43.1786729,2.27,899.555686,2175859,10.6,,,,,
4,2001,1,Developing,33.9583713,2.23,747.981746,2145652,10.6,,,,,
4,2000,1,Developing,3.43334364,1.98,78.92744,21154429,10.7,214072421,1904569,144.6529,1.1964,3.45
17,2015,1,Developing,0,,,,14.8,81790841,1648195,53.7258,1.1971,1.11
17,2014,1,Developing,0,6.89,,,14.9,,,,,
17,2013,1,Developing,0,6.49,,,15,,,,,
17,2012,1,Developing,0,6.98,,,13.6,,,,,
17,2011,1,Developing,0,7.12,,,13.1,,,,,
17,2010,1,Developing,0,8.2,,,12.9,75373855,1648195,53.7258,1.1971,1.11
17,2009,1,Developing,0,7.63,,,12.8,,,,,
17,2008,1,Developing,0,6.28,,,12.1,,,,,
17,2007,1,Developing,0,5.84,,,11.8,,,,,
17,2006,1,Developing,0,5.95,,,11.4,,,,,
17,2005,1,Developing,0,6.6,,,11.4,,,,,
17,2004,1,Developing,0,5.89,,,11.8,,,,,
17,2003,1,Developing,0,5.42,,,11.8,,,,,
17,2002,1,Developing,0,5.39,,,11.9,,,,,
17,2001,1,Developing,0,5.2,,,11.6,,,,,
17,2000,1,Developing,0,4.47,,,11.6,65544383,1648195,53.7258,1.1971,1.11
35,2015,1,Developing,0,,4974.2693,36115649,10.1,37757813,438317,101.5158,1.0221,0.56
35,2014,1,Developing,43.5240801,5.54,673.74737,3568,10.1,,,,,
35,2013,1,Developing,447.3695,5.92,6925.22446,33883145,10.3,,,,,
35,2012,1,Developing,429.662508,5.26,6651.12242,32776571,10.5,,,,,
35,2011,1,Developing,285.119726,3.32,5854.6145,3172753,10.4,,,,,
35,2010,1,Developing,21.8225249,3.82,452.74948,376271,10.4,31264875,438317,101.5158,1.0221,0.56
35,2009,1,Developing,185.636698,4.65,3735.14484,29894652,10.3,,,,,
35,2008,1,Developing,192.1563,3.93,4521.3247,29111417,10.3,,,,,
35,2007,1,Developing,146.760649,3.69,3129.22492,2839433,10.2,,,,,
35,2006,1,Developing,75.2579977,3,2351.81243,27697912,10.2,,,,,
35,2005,1,Developing,59.1884515,4.13,1849.63911,278426,10.1,,,,,
35,2004,1,Developing,44.1205965,5.61,1391.81692,2631669,9.8,,,,,
35,2003,1,Developing,0,4.36,,25627626,9.4,,,,,
35,2002,1,Developing,0,,,24939299,9.1,,,,,
35,2001,1,Developing,0,,,24251649,8.7,,,,,
35,2000,1,Developing,0,,,23565413,8.6,24628858,438317,101.5158,1.0221,0.56
125,2015,2,Developed,0,,6664.144,4676835,18.6,4665760,70273,71.4799,1.1973,0.06
125,2014,2,Developed,746.367045,7.78,5553.32623,4617225,18.6,,,,,
125,2013,2,Developed,703.552733,8.1,5234.76736,4598294,18.6,,,,,
125,2012,2,Developed,6616.69513,8.32,49231.3625,4586897,18.5,,,,,
125,2011,2,Developed,6386.95437,8.15,52567.5257,4576794,18.5,,,,,
125,2010,2,Developed,4509.2348,8.76,48538.5878,456155,18.2,4524585,70273,71.4799,1.1973,0.06
125,2009,2,Developed,7620.82346,9.53,51983.7889,4535375,17.9,,,,,
125,2008,2,Developed,9528.23057,8.64,61235.415,4489544,17.9,,,,,
125,2007,2,Developed,9797.55266,7.57,61388.1746,4398942,17.6,,,,,
125,2006,2,Developed,9126.93118,7.22,54326.9713,4273591,17.6,,,,,
125,2005,2,Developed,973.681333,7.27,5886.82789,4159914,17.5,,,,,
125,2004,2,Developed,8040.22044,7.34,47631.6377,47262,17.1,,,,,
125,2003,2,Developed,675.213473,7.5,4117.15532,3996521,16.8,,,,,
125,2002,2,Developed,5092.38381,6.85,32539.1937,3931947,16.5,,,,,
125,2001,2,Developed,4264.5792,6.6,28223.5553,3866243,16.4,,,,,
125,2000,2,Developed,3794.58146,6.3,26241.9188,385174,16.2,3768950,70273,71.4799,1.1973,0.06
98,2015,1,Developing,0,,35729.3725,8381,16,8007778,20770,435.1617,1.0155,0.11
98,2014,1,Developing,4348.33531,7.81,37582.8462,82157,16,,,,,
98,2013,1,Developing,4279.89551,7.89,36393.6693,8595,15.9,,,,,
98,2012,1,Developing,3830.18459,7.73,32569.5968,7915,15.9,,,,,
98,2011,1,Developing,3793.16162,7.39,33657.1573,77658,15.8,,,,,
98,2010,1,Developing,409.410929,7.36,3661.994,76236,15.7,7328445,20770,435.1617,1.0155,0.11
98,2009,1,Developing,508.664544,7.46,27795.8767,74856,15.6,,,,,
98,2008,1,Developing,471.553329,7.33,29657.4421,7388,15.8,,,,,
98,2007,1,Developing,4.3451016,7.37,258.637,7181,15.7,,,,,
98,2006,1,Developing,33.5862066,7.38,2195.1769,7537,15.7,,,,,
98,2005,1,Developing,250.934332,7.44,2611.17931,6931,15.8,,,,,
98,2004,1,Developing,1895.34279,7.35,19888.172,689,15.9,,,,,
98,2003,1,Developing,1731.75575,7.44,18946.9994,66897,16,,,,,
98,2002,1,Developing,1701.19579,7.49,18431.157,657,15.3,,,,,
98,2001,1,Developing,22.2733262,7.61,236.19646,6439,15.1,,,,,
98,2000,1,Developing,199.934103,7.13,2152.1432,6289,15.2,6116958,20770,435.1617,1.0155,0.11
25,2015,2,Developed,0,,349.14755,673582,16.3,60232906,301336,195.9191,0.9966,0.74
25,2014,2,Developed,4831.6448,9.25,35396.6652,678914,16.3,,,,,
25,2013,2,Developed,483.191684,9.22,3537.27441,6233948,16.5,,,,,
25,2012,2,Developed,4793.90492,9.28,34814.1244,59539717,16.6,,,,,
25,2011,2,Developed,5439.69177,9.27,38334.6848,59379449,16.4,,,,,
25,2010,2,Developed,5219.6688,9.42,35849.3736,59277417,16.4,59822450,301336,195.9191,0.9966,0.74
25,2009,2,Developed,5243.31664,9.41,36976.8451,5995365,16.3,,,,,
25,2008,2,Developed,66.378405,8.89,464.18465,58826731,16.3,,,,,
25,2007,2,Developed,5228.82158,8.48,37698.7857,5843831,16.1,,,,,
25,2006,2,Developed,473.191545,8.82,3341.7482,58143979,16,,,,,
25,2005,2,Developed,4506.25596,8.71,31959.2622,57969484,15.8,,,,,
25,2004,2,Developed,4270.91488,8.49,31174.5612,57685327,15.6,,,,,
25,2003,2,Developed,3519.25852,8.17,27387.2258,5731323,15.4,,,,,
25,2002,2,Developed,2883.33491,8.23,22196.5736,57597,15.2,,,,,
25,2001,2,Developed,3.1222302,8.11,24.819,569741,14.9,,,,,
25,2000,2,Developed,31.505822,7.91,251.2426,5694218,14.8,56966397,301336,195.9191,0.9966,0.74
139,2015,6,Developing,0,,4965.98986,2871934,12.8,2794445,10991,257.2447,0.9999,0.04
139,2014,6,Developing,427.305453,5.36,4855.74379,286287,12.8,,,,,
139,2013,6,Developing,5.45728933,5.91,56.144952,285187,12.8,,,,,
139,2012,6,Developing,37.1710878,5.66,521.33363,284992,12.8,,,,,
139,2011,6,Developing,33.1752969,5.21,513.549487,2829493,12.8,,,,,
139,2010,6,Developing,396.627098,5.3,4682.72842,281721,12.7,2733896,10991,257.2447,0.9999,0.04
139,2009,6,Developing,235.706742,5.16,4293.38327,28482,12.7,,,,,
139,2008,6,Developing,31.7657584,5.4,492.492378,279122,12.6,,,,,
139,2007,6,Developing,25.6234924,4.87,462.517913,2775467,12.5,,,,,
139,2006,6,Developing,194.092569,4.22,4313.1682,276279,12.5,,,,,
139,2005,6,Developing,16.9751162,4.7,482.24762,2744673,12.4,,,,,
139,2004,6,Developing,192.322631,4.8,3719.97351,2728777,11.1,,,,,
139,2003,6,Developing,155.588468,4.56,3465.222,2712511,11.9,,,,,
139,2002,6,Developing,211.114332,4.86,3596.49628,2695446,11.7,,,,,
139,2001,6,Developing,160.238242,5.34,3394.878,267711,10.9,,,,,
139,2000,6,Developing,24.8276285,5.81,336.8742,2656864,11.4,2612205,10991,257.2447,0.9999,0.04
11,2015,1,Developed,0,,34474.1374,127141,15.3,127250933,377930,327.9753,0.9947,1.55
11,2014,1,Developed,88.8336224,1.23,3896.21151,127276,15.3,,,,,
11,2013,1,Developed,94.4342862,1.25,4454.44746,127445,15.3,,,,,
11,2012,1,Developed,121.586916,1.17,4863.47665,127629,15.3,,,,,
11,2011,1,Developed,9498.72906,1.7,48167.9973,127833,15.1,,,,,
11,2010,1,Developed,863.006149,9.58,4457.67639,1287,15.1,128105431,377930,327.9753,0.9947,1.55
11,2009,1,Developed,899.178529,9.51,4855.17564,12847,15,,,,,
11,2008,1,Developed,7313.17542,8.6,39339.2976,12863,15,,,,,
11,2007,1,Developed,6599.99524,8.25,35275.2284,1281,15,,,,,
11,2006,1,Developed,6502.13697,8.19,35433.989,127854,14.9,,,,,
11,2005,1,Developed,6799.66442,8.18,37217.6487,127773,14.9,,,,,
11,2004,1,Developed,6746.2813,8.3,37688.7223,127761,14.8,,,,,
11,2003,1,Developed,578.725427,8,3488.3992,127718,14.8,,,,,
11,2002,1,Developed,5250.24919,7.85,32289.3554,127445,14.7,,,,,
11,2001,1,Developed,5486.51208,7.75,33846.4656,127149,14.6,,,,,
11,2000,1,Developed,5926.29665,7.53,38532.488,126843,14.5,126803861,377930,327.9753,0.9947,1.55
83,2015,1,Developing,0,,496.99275,915932,13.1,9494246,89342,126.3221,1.0123,0.14
83,2014,1,Developing,63.8784522,7.45,466.94775,88936,13.1,,,,,
83,2013,1,Developing,546.623516,7.23,3992.86717,8413464,13.1,,,,,
83,2012,1,Developing,67.7017106,8,387.753211,7992573,12.9,,,,,
83,2011,1,Developing,68.866233,8.39,387.324145,7574943,13.1,,,,,
83,2010,1,Developing,715.970909,8.42,3679.19275,718239,13.2,6931258,89342,126.3221,1.0123,0.14
83,2009,1,Developing,668.744733,9.54,3492.1396,6821116,13.6,,,,,
83,2008,1,Developing,535.27864,8.78,3385.69665,6489822,13.6,,,,,
83,2007,1,Developing,373.262864,8.35,2762.86354,6193191,13.6,,,,,
83,2006,1,Developing,313.362602,8.8,2537.349,5934232,13.7,,,,,
83,2005,1,Developing,27.4425229,8.88,223.83787,5714111,13.8,,,,,
83,2004,1,Developing,32.5252361,9.5,261.456882,5535595,13.5,,,,,
83,2003,1,Developing,228.783811,9.15,1889.21396,5396774,13.2,,,,,
83,2002,1,Developing,259.157238,9.68,1812.28837,5287488,13,,,,,
83,2001,1,Developing,248.697463,9.9,1728.2659,5193482,12.7,,,,,
83,2000,1,Developing,227.296617,9.65,1657.88926,51313,12.6,5056174,89342,126.3221,1.0123,0.14
66,2015,1,Developing,0,,159.9817,17544126,15,17835909,2724900,7.1188,1.0105,0.24
66,2014,1,Developing,24.4447371,4.36,1286.56511,17289224,15,,,,,
66,2013,1,Developing,26.4072659,4.3,1389.8561,1735275,15,,,,,
66,2012,1,Developing,235.356607,4.32,12387.1898,16791425,14.7,,,,,
66,2011,1,Developing,179.170133,4.6,11634.4242,165566,14.4,,,,,
66,2010,1,Developing,11.1516268,4.42,97.649972,16321581,14.5,16627837,2724900,7.1188,1.0105,0.24
66,2009,1,Developing,808.243302,4.13,7165.2775,169271,14.6,,,,,
66,2008,1,Developing,708.328579,3.65,8513.56465,15674,14.6,,,,,
66,2007,1,Developing,499.730412,3.19,6771.4148,15484192,14.7,,,,,
66,2006,1,Developing,76.1986894,3.73,5291.57565,153884,14.3,,,,,
66,2005,1,Developing,351.860327,4.7,3771.27896,1514729,13.9,,,,,
66,2004,1,Developing,33.9166018,3.95,2874.28829,1512985,13.5,,,,,
66,2003,1,Developing,23.4340076,3.7,268.123657,149918,13.1,,,,,
66,2002,1,Developing,145.102253,3.61,1658.31146,14858948,12.7,,,,,
66,2001,1,Developing,12.6088398,3.47,149.926751,14858335,12.3,,,,,
66,2000,1,Developing,112.541157,4.16,1229.958,14883626,12.1,15236253,2724900,7.1188,1.0105,0.24
27,2015,3,Developing,0,,1349.97144,47236259,11.1,46851488,580367,93.0919,1.0193,0.68
27,2014,3,Developing,170.962662,5.72,1335.6458,462425,11.1,,,,,
27,2013,3,Developing,165.930498,5.57,1229.1148,44826849,11.1,,,,,
27,2012,3,Developing,154.22697,5.49,1155.2582,43646629,11.1,,,,,
27,2011,3,Developing,109.705184,5.23,987.445397,42486839,11.1,,,,,
27,2010,3,Developing,56.5898422,3.97,967.34773,4135152,11.1,41517895,580367,93.0919,1.0193,0.68
27,2009,3,Developing,7.1468514,4.17,92.816252,423724,10.7,,,,,
27,2008,3,Developing,60.5153506,3.9,916.899252,39148416,10.4,,,,,
27,2007,3,Developing,59.8336136,4.8,839.181117,388599,10.1,,,,,
27,2006,3,Developing,52.6038543,4.24,697.66385,37525,9.7,,,,,
27,2005,3,Developing,39.556775,4.36,519.799935,3648288,9.6,,,,,
27,2004,3,Developing,36.2977525,4.29,458.884355,3574931,8.9,,,,,
27,2003,3,Developing,35.8520467,4.45,436.687536,3413852,8.2,,,,,
27,2002,3,Developing,32.7367413,4.54,395.849351,332149,8.5,,,,,
27,2001,3,Developing,3.84760287,4.62,41.7763612,32321482,8.4,,,,,
27,2000,3,Developing,0.68168556,4.68,43.9797132,3145483,8.4,30851606,580367,93.0919,1.0193,0.68
192,2015,4,Developing,0,,1424.48361,11247,11.9,116707,811,161.815,1.0183,0
192,2014,4,Developing,97.8719332,1.21,1684.54274,11458,11.9,,,,,
192,2013,4,Developing,137.259194,1.15,1724.36174,18535,11.9,,,,,
192,2012,4,Developing,147.454976,1.37,1763.8155,16613,11.9,,,,,
192,2011,4,Developing,30.467039,1.42,1692.61328,14656,11.9,,,,,
192,2010,4,Developing,18.2166142,1.52,1493.1651,12652,11.9,107995,811,161.815,1.0183,0
192,2009,4,Developing,162.290371,12.24,1297.28514,1568,11.9,,,,,
192,2008,4,Developing,167.620155,12.23,1413.3234,9844,11.6,,,,,
192,2007,4,Developing,188.710877,13.66,1357.63221,96311,11.8,,,,,
192,2006,4,Developing,18.1945788,1.93,1151.55562,9426,12.1,,,,,
192,2005,4,Developing,111.739213,1.6,1214.55667,92325,12.2,,,,,
192,2004,4,Developing,10.6242741,1.39,113.6286,9542,12.4,,,,,
192,2003,4,Developing,1.76541345,9.98,115.3865,88895,11.6,,,,,
192,2002,4,Developing,70.7557222,9.1,826.58554,87343,11.7,,,,,
192,2001,4,Developing,59.9718585,9,734.949246,85858,10.4,,,,,
192,2000,4,Developing,11.0754333,8.12,796.793763,8446,10,88826,811,161.815,1.0183,0
129,2015,1,Developing,0,,28975.418,,13.3,3908743,17818,239.5821,1.1944,0.05
129,2014,1,Developing,2480.89697,3.4,42996.4812,,13,,,,,
129,2013,1,Developing,2792.67758,2.56,48399.9581,,13.1,,,,,
129,2012,1,Developing,2957.97396,2.57,51264.7134,,13.2,,,,,
129,2011,1,Developing,2785.09771,2.62,48268.5912,,13.4,,,,,
129,2010,1,Developing,2009.57561,2.76,38497.617,,13.5,2943356,17818,239.5821,1.1944,0.05
129,2009,1,Developing,3001.62824,3.87,37567.3121,,13.6,,,,,
129,2008,1,Developing,2078.39275,1.93,55571.9986,,13.8,,,,,
129,2007,1,Developing,2555.30387,2.13,45793.9761,,13.9,,,,,
129,2006,1,Developing,2443.44428,2.25,42717.5573,,14.1,,,,,
